FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD5333,0.00032667,s^-1,Proteobacteria,Escherichia,coli,25.8,Celsius,0.66,bacterial decomposer,3776396564232.52
MTD5333,0.00037002,s^-1,Proteobacteria,Escherichia,coli,26.5,Celsius,0.66,bacterial decomposer,4029039161467.43
MTD5333,0.000375,s^-1,Proteobacteria,Escherichia,coli,26.9,Celsius,0.66,bacterial decomposer,3946475465408.16
MTD5333,0.00041607,s^-1,Proteobacteria,Escherichia,coli,27.8,Celsius,0.66,bacterial decomposer,4056883445163.43
MTD5333,0.00039527,s^-1,Proteobacteria,Escherichia,coli,28.1,Celsius,0.66,bacterial decomposer,3757624078133.94
MTD5333,0.00052215,s^-1,Proteobacteria,Escherichia,coli,28.4,Celsius,0.66,bacterial decomposer,4839828888358.52
MTD5333,0.00044282,s^-1,Proteobacteria,Escherichia,coli,28.8,Celsius,0.66,bacterial decomposer,3968711886386.49
MTD5333,0.00051042,s^-1,Proteobacteria,Escherichia,coli,30.1,Celsius,0.66,bacterial decomposer,4103231470750.82
MTD5333,0.00054,s^-1,Proteobacteria,Escherichia,coli,31,Celsius,0.66,bacterial decomposer,4028422650988.86
MTD5333,0.00060167,s^-1,Proteobacteria,Escherichia,coli,32,Celsius,0.66,bacterial decomposer,4132955878476.84
MTD5333,0.00066667,s^-1,Proteobacteria,Escherichia,coli,33,Celsius,0.66,bacterial decomposer,4218990931789.07
MTD5333,0.00068682,s^-1,Proteobacteria,Escherichia,coli,34.4,Celsius,0.66,bacterial decomposer,3878671255246.07
MTD5333,0.0005766,s^-1,Proteobacteria,Escherichia,coli,34.5,Celsius,0.66,bacterial decomposer,3229975380488.72
MTD5333,0.00066667,s^-1,Proteobacteria,Escherichia,coli,35,Celsius,0.66,bacterial decomposer,3586678002194.84
MTD5333,0.00071415,s^-1,Proteobacteria,Escherichia,coli,35.6,Celsius,0.66,bacterial decomposer,3660953415669.57
MTD5333,0.00072802,s^-1,Proteobacteria,Escherichia,coli,36.2,Celsius,0.66,bacterial decomposer,3556744991611.17
MTD5333,0.00077042,s^-1,Proteobacteria,Escherichia,coli,36.8,Celsius,0.66,bacterial decomposer,3587752875893.45
MTD5333,0.00084375,s^-1,Proteobacteria,Escherichia,coli,36.8,Celsius,0.66,bacterial decomposer,3929241827879.73
MTD5333,0.00094407,s^-1,Proteobacteria,Escherichia,coli,38.3,Celsius,0.66,bacterial decomposer,3903138098829
MTD5333,0.00109227,s^-1,Proteobacteria,Escherichia,coli,38.5,Celsius,0.66,bacterial decomposer,4445145185623.38
MTD5333,0.00095202,s^-1,Proteobacteria,Escherichia,coli,39.1,Celsius,0.66,bacterial decomposer,3695671568740.03
MTD5333,0.00079207,s^-1,Proteobacteria,Escherichia,coli,39.7,Celsius,0.66,bacterial decomposer,2933464780620.36
MTD5333,0.00092042,s^-1,Proteobacteria,Escherichia,coli,39.8,Celsius,0.66,bacterial decomposer,3382252137913.91
MTD5333,0.00072802,s^-1,Proteobacteria,Escherichia,coli,40.8,Celsius,0.66,bacterial decomposer,2474619721117.61
MTD5333,0.0008664,s^-1,Proteobacteria,Escherichia,coli,42.2,Celsius,0.66,bacterial decomposer,2642698612065.12
MTD5333,0.00063375,s^-1,Proteobacteria,Escherichia,coli,42.5,Celsius,0.66,bacterial decomposer,1888958049159.05
MTD5333,0.00072802,s^-1,Proteobacteria,Escherichia,coli,43.2,Celsius,0.66,bacterial decomposer,2056507369699.65
MTD5333,0.0006144,s^-1,Proteobacteria,Escherichia,coli,44.2,Celsius,0.66,bacterial decomposer,1608074121118.17
MTD5333,0.00048735,s^-1,Proteobacteria,Escherichia,coli,44.4,Celsius,0.66,bacterial decomposer,1256303142802.82
MTD5333,0.00029927,s^-1,Proteobacteria,Escherichia,coli,45.4,Celsius,0.66,bacterial decomposer,715210857323.145
MTD5333,0.00027307,s^-1,Proteobacteria,Escherichia,coli,45.8,Celsius,0.66,bacterial decomposer,633212697523.535
MTD5334,2.28e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,-0.59,Celsius,0.66,bacterial decomposer,3149174771144.54
MTD5334,2.54e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,1.31,Celsius,0.66,bacterial decomposer,2888104706656.37
MTD5334,3.23e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,2.61,Celsius,0.66,bacterial decomposer,3219945805303.56
MTD5334,4.68e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,4.21,Celsius,0.66,bacterial decomposer,3974745796754.43
MTD5334,6e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,5.81,Celsius,0.66,bacterial decomposer,4349410670298.87
MTD5334,6.41e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,7.41,Celsius,0.66,bacterial decomposer,3973172234974.94
MTD5334,7.48e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,8.81,Celsius,0.66,bacterial decomposer,4048686965410.19
MTD5334,8.88e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,9.71,Celsius,0.66,bacterial decomposer,4408495067941.14
MTD5334,0.00010935,s^-1,Proteobacteria,Pseudomonas,fluorescens,10.91,Celsius,0.66,bacterial decomposer,4841937998270.83
MTD5334,0.00011207,s^-1,Proteobacteria,Pseudomonas,fluorescens,11.81,Celsius,0.66,bacterial decomposer,4557289941306.62
MTD5334,0.00011482,s^-1,Proteobacteria,Pseudomonas,fluorescens,12.71,Celsius,0.66,bacterial decomposer,4290269332428.88
MTD5334,0.000135,s^-1,Proteobacteria,Pseudomonas,fluorescens,13.61,Celsius,0.66,bacterial decomposer,4637470840002.09
MTD5334,0.00015682,s^-1,Proteobacteria,Pseudomonas,fluorescens,14.41,Celsius,0.66,bacterial decomposer,5001254123105.37
MTD5334,0.00015682,s^-1,Proteobacteria,Pseudomonas,fluorescens,15.21,Celsius,0.66,bacterial decomposer,4645024678396.19
MTD5334,0.00017002,s^-1,Proteobacteria,Pseudomonas,fluorescens,16.21,Celsius,0.66,bacterial decomposer,4594333306171.99
MTD5334,0.00018727,s^-1,Proteobacteria,Pseudomonas,fluorescens,16.81,Celsius,0.66,bacterial decomposer,4790757918597.68
MTD5334,0.00019802,s^-1,Proteobacteria,Pseudomonas,fluorescens,17.61,Celsius,0.66,bacterial decomposer,4710667867187.2
MTD5334,0.00022815,s^-1,Proteobacteria,Pseudomonas,fluorescens,18.51,Celsius,0.66,bacterial decomposer,5003719504885.46
MTD5334,0.00023207,s^-1,Proteobacteria,Pseudomonas,fluorescens,19.31,Celsius,0.66,bacterial decomposer,4736911422884.19
MTD5334,0.00019082,s^-1,Proteobacteria,Pseudomonas,fluorescens,19.51,Celsius,0.66,bacterial decomposer,3825848307105.08
MTD5334,0.00025215,s^-1,Proteobacteria,Pseudomonas,fluorescens,19.91,Celsius,0.66,bacterial decomposer,4878090353728.95
MTD5334,0.0002166,s^-1,Proteobacteria,Pseudomonas,fluorescens,20.01,Celsius,0.66,bacterial decomposer,4153150677711.36
MTD5334,0.00022815,s^-1,Proteobacteria,Pseudomonas,fluorescens,20.41,Celsius,0.66,bacterial decomposer,4221624063185.49
MTD5334,0.00022427,s^-1,Proteobacteria,Pseudomonas,fluorescens,20.81,Celsius,0.66,bacterial decomposer,4005089161724.98
MTD5334,0.00022815,s^-1,Proteobacteria,Pseudomonas,fluorescens,21.01,Celsius,0.66,bacterial decomposer,4002839384257.85
MTD5334,0.00026042,s^-1,Proteobacteria,Pseudomonas,fluorescens,21.51,Celsius,0.66,bacterial decomposer,4371539731100.05
MTD5334,0.00028602,s^-1,Proteobacteria,Pseudomonas,fluorescens,21.81,Celsius,0.66,bacterial decomposer,4676007131726.62
MTD5334,0.0002904,s^-1,Proteobacteria,Pseudomonas,fluorescens,22.11,Celsius,0.66,bacterial decomposer,4623995184584.4
MTD5334,0.00028602,s^-1,Proteobacteria,Pseudomonas,fluorescens,22.61,Celsius,0.66,bacterial decomposer,4358852256665.43
MTD5334,0.00027735,s^-1,Proteobacteria,Pseudomonas,fluorescens,22.81,Celsius,0.66,bacterial decomposer,4153401629158.79
MTD5334,0.00024402,s^-1,Proteobacteria,Pseudomonas,fluorescens,23.41,Celsius,0.66,bacterial decomposer,3467869316624.08
MTD5334,0.00028602,s^-1,Proteobacteria,Pseudomonas,fluorescens,23.51,Celsius,0.66,bacterial decomposer,4029516160751.18
MTD5334,0.00028602,s^-1,Proteobacteria,Pseudomonas,fluorescens,24.01,Celsius,0.66,bacterial decomposer,3858220705614.73
MTD5334,0.00032202,s^-1,Proteobacteria,Pseudomonas,fluorescens,24.31,Celsius,0.66,bacterial decomposer,4232378047720.84
MTD5334,0.00032667,s^-1,Proteobacteria,Pseudomonas,fluorescens,25.11,Celsius,0.66,bacterial decomposer,4006985143463.36
MTD5334,0.0003174,s^-1,Proteobacteria,Pseudomonas,fluorescens,25.21,Celsius,0.66,bacterial decomposer,3859913482847.8
MTD5334,0.00035527,s^-1,Proteobacteria,Pseudomonas,fluorescens,26.01,Celsius,0.66,bacterial decomposer,4033819768601.96
MTD5334,0.00036015,s^-1,Proteobacteria,Pseudomonas,fluorescens,26.21,Celsius,0.66,bacterial decomposer,4019880072026.14
MTD5334,0.00032202,s^-1,Proteobacteria,Pseudomonas,fluorescens,26.41,Celsius,0.66,bacterial decomposer,3533411072765.62
MTD5334,0.00038002,s^-1,Proteobacteria,Pseudomonas,fluorescens,27.21,Celsius,0.66,bacterial decomposer,3895319960559.88
MTD5334,0.00036015,s^-1,Proteobacteria,Pseudomonas,fluorescens,27.51,Celsius,0.66,bacterial decomposer,3598903391551.36
MTD5334,0.00038507,s^-1,Proteobacteria,Pseudomonas,fluorescens,27.91,Celsius,0.66,bacterial decomposer,3719867694407.65
MTD5334,0.00037002,s^-1,Proteobacteria,Pseudomonas,fluorescens,28.51,Celsius,0.66,bacterial decomposer,3398111743747
MTD5334,0.00038507,s^-1,Proteobacteria,Pseudomonas,fluorescens,28.61,Celsius,0.66,bacterial decomposer,3506695692543.93
MTD5334,0.00039015,s^-1,Proteobacteria,Pseudomonas,fluorescens,29.51,Celsius,0.66,bacterial decomposer,3294671377341.2
MTD5334,0.0003456,s^-1,Proteobacteria,Pseudomonas,fluorescens,29.81,Celsius,0.66,bacterial decomposer,2846240110598.3
MTD5334,0.00039527,s^-1,Proteobacteria,Pseudomonas,fluorescens,30.41,Celsius,0.66,bacterial decomposer,3096640597928.01
MTD5334,0.00037002,s^-1,Proteobacteria,Pseudomonas,fluorescens,31.21,Celsius,0.66,bacterial decomposer,2712818716322.91
MTD5334,0.00033607,s^-1,Proteobacteria,Pseudomonas,fluorescens,32.11,Celsius,0.66,bacterial decomposer,2287727106794.19
MTD5334,0.00026882,s^-1,Proteobacteria,Pseudomonas,fluorescens,32.91,Celsius,0.66,bacterial decomposer,1713776386308.17
MTD5334,0.00014415,s^-1,Proteobacteria,Pseudomonas,fluorescens,34.11,Celsius,0.66,bacterial decomposer,833417224917.752
MTD5334,7.48e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,35.41,Celsius,0.66,bacterial decomposer,389349982845.162
MTD5335,9.07e-06,s^-1,Proteobacteria,Klebsiella,oxytoca,5.41,Celsius,0.66,bacterial decomposer,683924968181.405
MTD5335,2.84e-05,s^-1,Proteobacteria,Klebsiella,oxytoca,7.51,Celsius,0.66,bacterial decomposer,1743305328389.61
MTD5335,5.34e-05,s^-1,Proteobacteria,Klebsiella,oxytoca,9.41,Celsius,0.66,bacterial decomposer,2728373474292.72
MTD5335,7.2e-05,s^-1,Proteobacteria,Klebsiella,oxytoca,10.81,Celsius,0.66,bacterial decomposer,3218523192038.43
MTD5335,0.00010397,s^-1,Proteobacteria,Klebsiella,oxytoca,12.41,Celsius,0.66,bacterial decomposer,3995760142381
MTD5335,0.00011947,s^-1,Proteobacteria,Klebsiella,oxytoca,14.01,Celsius,0.66,bacterial decomposer,3954110816870.73
MTD5335,0.00013912,s^-1,Proteobacteria,Klebsiella,oxytoca,15.21,Celsius,0.66,bacterial decomposer,4120748841081.99
MTD5335,0.00017999,s^-1,Proteobacteria,Klebsiella,oxytoca,16.81,Celsius,0.66,bacterial decomposer,4604520306340.55
MTD5335,0.00021368,s^-1,Proteobacteria,Klebsiella,oxytoca,17.91,Celsius,0.66,bacterial decomposer,4947047324823.29
MTD5335,0.00023408,s^-1,Proteobacteria,Klebsiella,oxytoca,19.31,Celsius,0.66,bacterial decomposer,4777938664492.32
MTD5335,0.00024839,s^-1,Proteobacteria,Klebsiella,oxytoca,20.51,Celsius,0.66,bacterial decomposer,4555486184052.96
MTD5335,0.00033003,s^-1,Proteobacteria,Klebsiella,oxytoca,21.91,Celsius,0.66,bacterial decomposer,5348232259921.73
MTD5335,0.00035014,s^-1,Proteobacteria,Klebsiella,oxytoca,23.11,Celsius,0.66,bacterial decomposer,5107833641719.91
MTD5335,0.00042517,s^-1,Proteobacteria,Klebsiella,oxytoca,24.41,Celsius,0.66,bacterial decomposer,5539955291218.74
MTD5335,0.00046425,s^-1,Proteobacteria,Klebsiella,oxytoca,25.61,Celsius,0.66,bacterial decomposer,5455018851674.39
MTD5335,0.00048591,s^-1,Proteobacteria,Klebsiella,oxytoca,27.51,Celsius,0.66,bacterial decomposer,4855596687460
MTD5335,0.00057078,s^-1,Proteobacteria,Klebsiella,oxytoca,28.21,Celsius,0.66,bacterial decomposer,5375983683884.26
MTD5335,0.00055006,s^-1,Proteobacteria,Klebsiella,oxytoca,29.51,Celsius,0.66,bacterial decomposer,4645051743740.36
MTD5335,0.00054113,s^-1,Proteobacteria,Klebsiella,oxytoca,30.81,Celsius,0.66,bacterial decomposer,4100897578956.53
MTD5335,0.00068027,s^-1,Proteobacteria,Klebsiella,oxytoca,32.41,Celsius,0.66,bacterial decomposer,4518118355221.61
MTD5335,0.00076104,s^-1,Proteobacteria,Klebsiella,oxytoca,33.81,Celsius,0.66,bacterial decomposer,4508534376976.02
MTD5335,0.00080128,s^-1,Proteobacteria,Klebsiella,oxytoca,35.51,Celsius,0.66,bacterial decomposer,4137427276003.73
MTD5335,0.00098619,s^-1,Proteobacteria,Klebsiella,oxytoca,37.01,Celsius,0.66,bacterial decomposer,4516370235449.14
MTD5335,0.00091575,s^-1,Proteobacteria,Klebsiella,oxytoca,38.61,Celsius,0.66,bacterial decomposer,3694596748570.19
MTD5335,0.00094162,s^-1,Proteobacteria,Klebsiella,oxytoca,40.61,Celsius,0.66,bacterial decomposer,3248303759981.1
MTD5335,0.00068306,s^-1,Proteobacteria,Klebsiella,oxytoca,42.41,Celsius,0.66,bacterial decomposer,2050069803543.95
MTD5335,0.00047483,s^-1,Proteobacteria,Klebsiella,oxytoca,44.71,Celsius,0.66,bacterial decomposer,1195572464521.77
MTD5336,1.82e-05,s^-1,Proteobacteria,Pseudomonas,putida,-0.39,Celsius,0.66,bacterial decomposer,2462549465603.52
MTD5336,2.41e-05,s^-1,Proteobacteria,Pseudomonas,putida,0.21,Celsius,0.66,bacterial decomposer,3065943562434.64
MTD5336,3.23e-05,s^-1,Proteobacteria,Pseudomonas,putida,0.71,Celsius,0.66,bacterial decomposer,3904216066439.28
MTD5336,2.94e-05,s^-1,Proteobacteria,Pseudomonas,putida,1.21,Celsius,0.66,bacterial decomposer,3377099324506.78
MTD5336,3.53e-05,s^-1,Proteobacteria,Pseudomonas,putida,2.21,Celsius,0.66,bacterial decomposer,3663892535879.06
MTD5336,3.68e-05,s^-1,Proteobacteria,Pseudomonas,putida,2.71,Celsius,0.66,bacterial decomposer,3631794802438.75
MTD5336,4.34e-05,s^-1,Proteobacteria,Pseudomonas,putida,3.21,Celsius,0.66,bacterial decomposer,4073314101580.87
MTD5336,5.23e-05,s^-1,Proteobacteria,Pseudomonas,putida,4.01,Celsius,0.66,bacterial decomposer,4531260983405.6
MTD5336,4.34e-05,s^-1,Proteobacteria,Pseudomonas,putida,4.21,Celsius,0.66,bacterial decomposer,3685982213229.54
MTD5336,5.04e-05,s^-1,Proteobacteria,Pseudomonas,putida,4.91,Celsius,0.66,bacterial decomposer,3993038433217.11
MTD5336,6.62e-05,s^-1,Proteobacteria,Pseudomonas,putida,5.21,Celsius,0.66,bacterial decomposer,5091416406406.41
MTD5336,5.61e-05,s^-1,Proteobacteria,Pseudomonas,putida,5.31,Celsius,0.66,bacterial decomposer,4272206345858.86
MTD5336,6.41e-05,s^-1,Proteobacteria,Pseudomonas,putida,6.01,Celsius,0.66,bacterial decomposer,4556114099025.13
MTD5336,7.94e-05,s^-1,Proteobacteria,Pseudomonas,putida,7.21,Celsius,0.66,bacterial decomposer,5018308948954.43
MTD5336,7.94e-05,s^-1,Proteobacteria,Pseudomonas,putida,7.71,Celsius,0.66,bacterial decomposer,4780090889846.58
MTD5336,8.88e-05,s^-1,Proteobacteria,Pseudomonas,putida,8.21,Celsius,0.66,bacterial decomposer,5093102843266.96
MTD5336,7.26e-05,s^-1,Proteobacteria,Pseudomonas,putida,8.31,Celsius,0.66,bacterial decomposer,4123878290809.57
MTD5336,8.64e-05,s^-1,Proteobacteria,Pseudomonas,putida,8.61,Celsius,0.66,bacterial decomposer,4767602793809.27
MTD5336,0.0001014,s^-1,Proteobacteria,Pseudomonas,putida,8.91,Celsius,0.66,bacterial decomposer,5435858573374.13
MTD5336,9.13e-05,s^-1,Proteobacteria,Pseudomonas,putida,9.11,Celsius,0.66,bacterial decomposer,4801147482495.34
MTD5336,0.00011207,s^-1,Proteobacteria,Pseudomonas,putida,9.51,Celsius,0.66,bacterial decomposer,5671360657091.62
MTD5336,0.00010935,s^-1,Proteobacteria,Pseudomonas,putida,10.01,Celsius,0.66,bacterial decomposer,5275182245675.47
MTD5336,0.00011482,s^-1,Proteobacteria,Pseudomonas,putida,10.11,Celsius,0.66,bacterial decomposer,5486421674475.07
MTD5336,0.00012042,s^-1,Proteobacteria,Pseudomonas,putida,10.31,Celsius,0.66,bacterial decomposer,5645273174579.81
MTD5336,0.00012327,s^-1,Proteobacteria,Pseudomonas,putida,10.71,Celsius,0.66,bacterial decomposer,5562988444767.49
MTD5336,0.00012615,s^-1,Proteobacteria,Pseudomonas,putida,11.21,Celsius,0.66,bacterial decomposer,5429176539026.25
MTD5336,0.00012615,s^-1,Proteobacteria,Pseudomonas,putida,11.91,Celsius,0.66,bacterial decomposer,5081708152034.86
MTD5336,0.00014415,s^-1,Proteobacteria,Pseudomonas,putida,11.91,Celsius,0.66,bacterial decomposer,5806803251017.24
MTD5336,0.00014415,s^-1,Proteobacteria,Pseudomonas,putida,12.21,Celsius,0.66,bacterial decomposer,5645076877640.68
MTD5336,0.00014107,s^-1,Proteobacteria,Pseudomonas,putida,12.71,Celsius,0.66,bacterial decomposer,5271105162216.88
MTD5336,0.00014415,s^-1,Proteobacteria,Pseudomonas,putida,12.71,Celsius,0.66,bacterial decomposer,5386189899578.67
MTD5336,0.00014107,s^-1,Proteobacteria,Pseudomonas,putida,12.91,Celsius,0.66,bacterial decomposer,5173284434963.41
MTD5336,0.00016335,s^-1,Proteobacteria,Pseudomonas,putida,13.31,Celsius,0.66,bacterial decomposer,5770510850885.63
MTD5336,0.00016007,s^-1,Proteobacteria,Pseudomonas,putida,13.71,Celsius,0.66,bacterial decomposer,5447707500145.16
MTD5336,0.00017002,s^-1,Proteobacteria,Pseudomonas,putida,13.81,Celsius,0.66,bacterial decomposer,5732751008319.61
MTD5336,0.00017002,s^-1,Proteobacteria,Pseudomonas,putida,14.31,Celsius,0.66,bacterial decomposer,5472697026817.37
MTD5336,0.0001734,s^-1,Proteobacteria,Pseudomonas,putida,14.61,Celsius,0.66,bacterial decomposer,5428590894578.07
MTD5336,0.00017682,s^-1,Proteobacteria,Pseudomonas,putida,14.81,Celsius,0.66,bacterial decomposer,5434268872901.66
MTD5336,0.00019082,s^-1,Proteobacteria,Pseudomonas,putida,15.21,Celsius,0.66,bacterial decomposer,5652108207700.3
MTD5336,0.0001944,s^-1,Proteobacteria,Pseudomonas,putida,15.61,Celsius,0.66,bacterial decomposer,5550141665149.14
MTD5336,0.00020167,s^-1,Proteobacteria,Pseudomonas,putida,16.41,Celsius,0.66,bacterial decomposer,5350865179152.58
MTD5336,0.00022427,s^-1,Proteobacteria,Pseudomonas,putida,17.31,Celsius,0.66,bacterial decomposer,5482267306639.09
MTD5336,0.00023602,s^-1,Proteobacteria,Pseudomonas,putida,18.31,Celsius,0.66,bacterial decomposer,5270442787028.72
MTD5336,0.00025627,s^-1,Proteobacteria,Pseudomonas,putida,19.01,Celsius,0.66,bacterial decomposer,5373442336119.83
MTD5336,0.0002904,s^-1,Proteobacteria,Pseudomonas,putida,19.41,Celsius,0.66,bacterial decomposer,5874695242494.91
MTD5336,0.00026882,s^-1,Proteobacteria,Pseudomonas,putida,19.81,Celsius,0.66,bacterial decomposer,5247189149635.17
MTD5336,0.0002904,s^-1,Proteobacteria,Pseudomonas,putida,20.01,Celsius,0.66,bacterial decomposer,5568213096986.97
MTD5336,0.00032202,s^-1,Proteobacteria,Pseudomonas,putida,20.41,Celsius,0.66,bacterial decomposer,5958568401608.55
MTD5336,0.00028602,s^-1,Proteobacteria,Pseudomonas,putida,20.61,Celsius,0.66,bacterial decomposer,5199255961366.32
MTD5336,0.00030827,s^-1,Proteobacteria,Pseudomonas,putida,21.01,Celsius,0.66,bacterial decomposer,5408526394850.61
MTD5336,0.00029927,s^-1,Proteobacteria,Pseudomonas,putida,21.31,Celsius,0.66,bacterial decomposer,5113173127635.28
MTD5336,0.00030827,s^-1,Proteobacteria,Pseudomonas,putida,21.71,Celsius,0.66,bacterial decomposer,5084339473327.21
MTD5336,0.00029482,s^-1,Proteobacteria,Pseudomonas,putida,22.11,Celsius,0.66,bacterial decomposer,4694374174652.8
MTD5336,0.00033135,s^-1,Proteobacteria,Pseudomonas,putida,22.21,Celsius,0.66,bacterial decomposer,5229902285529.6
MTD5336,0.0003456,s^-1,Proteobacteria,Pseudomonas,putida,22.81,Celsius,0.66,bacterial decomposer,5175466389173.53
MTD5336,0.00036507,s^-1,Proteobacteria,Pseudomonas,putida,23.11,Celsius,0.66,bacterial decomposer,5325632111677.29
MTD5336,0.00035527,s^-1,Proteobacteria,Pseudomonas,putida,23.51,Celsius,0.66,bacterial decomposer,5005126237431.2
MTD5336,0.00038002,s^-1,Proteobacteria,Pseudomonas,putida,23.51,Celsius,0.66,bacterial decomposer,5353809983248.24
MTD5336,0.00038507,s^-1,Proteobacteria,Pseudomonas,putida,24.11,Celsius,0.66,bacterial decomposer,5149496876354.91
MTD5336,0.00036507,s^-1,Proteobacteria,Pseudomonas,putida,24.31,Celsius,0.66,bacterial decomposer,4798193447243.8
MTD5336,0.00036507,s^-1,Proteobacteria,Pseudomonas,putida,24.71,Celsius,0.66,bacterial decomposer,4635120727079.81
MTD5336,0.00039527,s^-1,Proteobacteria,Pseudomonas,putida,25.01,Celsius,0.66,bacterial decomposer,4890380740383.48
MTD5336,0.00040042,s^-1,Proteobacteria,Pseudomonas,putida,25.41,Celsius,0.66,bacterial decomposer,4786502141252.07
MTD5336,0.00039015,s^-1,Proteobacteria,Pseudomonas,putida,25.81,Celsius,0.66,bacterial decomposer,4506379686446.2
MTD5336,0.00041082,s^-1,Proteobacteria,Pseudomonas,putida,26.01,Celsius,0.66,bacterial decomposer,4664547632327.69
MTD5336,0.00041082,s^-1,Proteobacteria,Pseudomonas,putida,26.51,Celsius,0.66,bacterial decomposer,4469484472852.79
MTD5336,0.00042667,s^-1,Proteobacteria,Pseudomonas,putida,26.61,Celsius,0.66,bacterial decomposer,4602512422335.53
MTD5336,0.00042667,s^-1,Proteobacteria,Pseudomonas,putida,27.21,Celsius,0.66,bacterial decomposer,4373496572738.49
MTD5336,0.00042667,s^-1,Proteobacteria,Pseudomonas,putida,27.41,Celsius,0.66,bacterial decomposer,4299913615954.44
MTD5336,0.00043202,s^-1,Proteobacteria,Pseudomonas,putida,28.01,Celsius,0.66,bacterial decomposer,4138310012821.12
MTD5336,0.00043202,s^-1,Proteobacteria,Pseudomonas,putida,28.21,Celsius,0.66,bacterial decomposer,4069050196418.37
MTD5336,0.00044282,s^-1,Proteobacteria,Pseudomonas,putida,28.51,Celsius,0.66,bacterial decomposer,4066677050878.46
MTD5336,0.00044282,s^-1,Proteobacteria,Pseudomonas,putida,28.91,Celsius,0.66,bacterial decomposer,3932221304764.29
MTD5336,0.00042667,s^-1,Proteobacteria,Pseudomonas,putida,29.21,Celsius,0.66,bacterial decomposer,3694680478444.01
MTD5336,0.00044282,s^-1,Proteobacteria,Pseudomonas,putida,30.01,Celsius,0.66,bacterial decomposer,3586591104686.84
MTD5336,0.00045375,s^-1,Proteobacteria,Pseudomonas,putida,30.01,Celsius,0.66,bacterial decomposer,3675117911909.25
MTD5336,0.00045375,s^-1,Proteobacteria,Pseudomonas,putida,31.01,Celsius,0.66,bacterial decomposer,3382192735397.34
MTD5336,0.00045927,s^-1,Proteobacteria,Pseudomonas,putida,31.21,Celsius,0.66,bacterial decomposer,3367159212598.3
MTD5336,0.00045927,s^-1,Proteobacteria,Pseudomonas,putida,32.11,Celsius,0.66,bacterial decomposer,3126385658753.74
MTD5336,0.00042135,s^-1,Proteobacteria,Pseudomonas,putida,32.61,Celsius,0.66,bacterial decomposer,2752953149669.36
MTD5336,0.0002646,s^-1,Proteobacteria,Pseudomonas,putida,33.71,Celsius,0.66,bacterial decomposer,1580334534933.94
MTD5336,0.00025627,s^-1,Proteobacteria,Pseudomonas,putida,34.81,Celsius,0.66,bacterial decomposer,1400035061818.79
MTD5336,0.00023602,s^-1,Proteobacteria,Pseudomonas,putida,36.11,Celsius,0.66,bacterial decomposer,1161414803129.5
MTD5336,0.00013202,s^-1,Proteobacteria,Pseudomonas,putida,37.61,Celsius,0.66,bacterial decomposer,576451394967.528
MTD5336,0.0001176,s^-1,Proteobacteria,Pseudomonas,putida,39.21,Celsius,0.66,bacterial decomposer,452588220154.921
MTD5337,2.54e-05,s^-1,Firmicutes,Streptococcus,thermophilus,24.11,Celsius,0.66,bacterial decomposer,339671282258.848
MTD5337,3.28e-05,s^-1,Firmicutes,Streptococcus,thermophilus,25.11,Celsius,0.66,bacterial decomposer,402329913079.249
MTD5337,6.82e-05,s^-1,Firmicutes,Streptococcus,thermophilus,26.21,Celsius,0.66,bacterial decomposer,761226769157.802
MTD5337,0.00012679,s^-1,Firmicutes,Streptococcus,thermophilus,27.21,Celsius,0.66,bacterial decomposer,1299635855479.68
MTD5337,0.00011487,s^-1,Firmicutes,Streptococcus,thermophilus,27.91,Celsius,0.66,bacterial decomposer,1109671493641.69
MTD5337,0.00014298,s^-1,Firmicutes,Streptococcus,thermophilus,28.76,Celsius,0.66,bacterial decomposer,1285751775540.96
MTD5337,0.00018009,s^-1,Firmicutes,Streptococcus,thermophilus,30.135,Celsius,0.66,bacterial decomposer,1443517697651.98
MTD5337,0.00024336,s^-1,Firmicutes,Streptococcus,thermophilus,31.235,Celsius,0.66,bacterial decomposer,1780521275572.64
MTD5337,0.00027703,s^-1,Firmicutes,Streptococcus,thermophilus,32.585,Celsius,0.66,bacterial decomposer,1813728062659.74
MTD5337,0.00032937,s^-1,Firmicutes,Streptococcus,thermophilus,33.935,Celsius,0.66,bacterial decomposer,1931528249015.5
MTD5337,0.0004675,s^-1,Firmicutes,Streptococcus,thermophilus,35.41,Celsius,0.66,bacterial decomposer,2433437392782.26
MTD5337,0.00049902,s^-1,Firmicutes,Streptococcus,thermophilus,36.735,Celsius,0.66,bacterial decomposer,2335952083007.44
MTD5337,0.00040097,s^-1,Firmicutes,Streptococcus,thermophilus,38.66,Celsius,0.66,bacterial decomposer,1611354644127.86
